city,Negative,Neutral,Positive
Spring Valley,1.0,0.0,0.0
San Carlos Park,1.0,0.0,0.0
Council Bluffs,0.9985714285714287,0.0014285714285714286,0.0
Germantown,0.8522023393273389,0.14779766067266056,0.0
Henderson,1.0,0.0,0.0
Levittown,0.39857142857142863,0.6014285714285714,0.0
Islip,1.0,0.0,0.0
Windsor,1.0,0.0,0.0
North Chicago,1.0,0.0,0.0
Allen,0.9985714285714287,0.0014285714285714286,0.0
Hope Mills,0.3785714285714286,0.6214285714285714,0.0
Williamsport,0.2985714285714286,0.7014285714285714,0.0
Phra Pradaeng,0.37,0.63,0.0
Dickson,1.0,0.0,0.0
Tampa,0.32,0.68,0.0
Richfield,0.41,0.59,0.0
Herriman,0.3685714285714286,0.6314285714285715,0.0
Coral Gables,1.0,0.0,0.0
Waterford,0.4085714285714286,0.5914285714285714,0.0
Friendswood,0.9985714285714287,0.0014285714285714286,0.0
Mariners Harbor,1.0,0.0,0.0
Johnston,1.0,0.0,0.0
West Pensacola,1.0,0.0,0.0
Salisbury,0.42,0.58,0.0
Romulus,1.0,0.0,0.0
Oak Ridge,0.4924999999999999,0.5075000000000002,0.0
Ferndale,0.8432335173856067,0.15676648261439274,0.0
Fairhaven,1.0,0.0,0.0
Singapore,0.29,0.71,0.0
Security-Widefield,0.9985714285714287,0.0014285714285714286,0.0
Sydney,0.3285714285714286,0.6714285714285714,0.0
Harrison,0.28,0.72,0.0
Boulder,1.0,0.0,0.0
Phoenix,1.0,0.0,0.0
Palm Desert,1.0,0.0,0.0
West Orange,0.9985714285714287,0.0014285714285714286,0.0
Glen Avon,0.9985714285714287,0.0014285714285714286,0.0
Washington Heights,1.0,0.0,0.0
Vancouver,1.0,0.0,0.0
Bonita Springs,0.9985714285714287,0.0014285714285714286,0.0
Cypress,0.6276666666666665,0.37233333333333335,0.0
Forest Hills,0.9985714285714287,0.0014285714285714286,0.0
Napa,1.0,0.0,0.0
West Raleigh,1.0,0.0,0.0
Drexel Hill,0.9005363988522308,0.0994636011477686,0.0
Liberty,0.4185714285714286,0.5814285714285714,0.0
Mentor,0.3785714285714286,0.6214285714285714,0.0
San Diego,0.8107359307359303,0.1892640692640692,0.0
Marlborough,0.5758333333333333,0.4241666666666667,0.0
North Canton,0.6018809523809523,0.3981190476190477,0.0
Burbank,0.42,0.58,0.0
Rio Rancho,1.0,0.0,0.0
